label,primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",norpin,['gnwtea'],"['call', 'wing beats']",35.4589,136.2889,Anas acuta,Northern Pintail,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,15:30,https://www.xeno-canto.org/302656,norpin/XC302656.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sora,[],['call'],51.2818,-114.5384,Porzana carolina,Sora,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,06:27,https://www.xeno-canto.org/187267,sora/XC187267.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",wetshe,[],"['adult', 'call', 'sex uncertain']",-31.5212,159.0645,Ardenna pacifica,Wedge-tailed Shearwater,Eddy Smith,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,21:00,https://www.xeno-canto.org/506783,wetshe/XC506783.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",grbher3,[],['flight call'],33.2016,-115.597,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:36,https://www.xeno-canto.org/452106,grbher3/XC452106.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gnwtea,[],"['call', 'flight call', 'nocturnal flight call']",54.2081,-0.2889,Anas crecca,Green-winged Teal,Mark Pearson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,03:25,https://www.xeno-canto.org/635721,gnwtea/XC635721.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comsan,[],['nocturnal flight call'],43.7412,-7.867,Actitis hypoleucos,Common Sandpiper,Ricardo Hevia,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:00,https://www.xeno-canto.org/632676,comsan/XC632676.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pecsan,[],['song'],71.2973,-156.7737,Calidris melanotos,Pectoral Sandpiper,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:27,https://www.xeno-canto.org/406461,pecsan/XC406461.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comwax,[],['flight call'],37.774,-25.211,Estrilda astrild,Common Waxbill,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,12:00,https://www.xeno-canto.org/256923,comwax/XC256923.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",afrsil1,[],['call'],17.0578,42.9626,Euodice cantans,African Silverbill,Gregory Askew,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:30,https://www.xeno-canto.org/650014,afrsil1/XC650014.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bknsti,['comgal1'],['call'],29.6073,-94.5546,Himantopus mexicanus,Black-necked Stilt,David Sarkozi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:29,https://www.xeno-canto.org/416421,bknsti/XC416421.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gadwal,[],"['alarm call', 'flight call']",56.7046,46.9121,Mareca strepera,Gadwall,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,13:00,https://www.xeno-canto.org/484631,gadwal/XC484631.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comsan,[],"['adult', 'call', 'flight call']",51.1645,-0.6142,Actitis hypoleucos,Common Sandpiper,Ed Stubbs,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,06:20,https://www.xeno-canto.org/583001,comsan/XC583001.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",masboo,[],"['call', 'female', 'male']",-15.8876,54.5191,Sula dactylatra,Masked Booby,Daniel Danckwerts,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,16:00,https://www.xeno-canto.org/233875,masboo/XC233875.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",jabwar,[],"['call', 'song']",39.9541,140.8771,Horornis diphone,Japanese Bush Warbler,Meena Haribal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:30,https://www.xeno-canto.org/191194,jabwar/XC191194.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",norpin,[],"['call', 'female', 'male']",28.6781,-80.7717,Anas acuta,Northern Pintail,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,09:28,https://www.xeno-canto.org/161349,norpin/XC161349.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",arcter,[],['flight call'],63.0528,74.552,Sterna paradisaea,Arctic Tern,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:00,https://www.xeno-canto.org/431561,arcter/XC431561.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",eurwig,[],['nocturnal flight call'],60.2357,25.0058,Mareca penelope,Eurasian Wigeon,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,21:45,https://www.xeno-canto.org/546271,eurwig/XC546271.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",eurwig,[],"['call', 'male']",65.1761,18.8739,Mareca penelope,Eurasian Wigeon,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:00,https://www.xeno-canto.org/587081,eurwig/XC587081.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",hoomer,[],['call'],28.2267,-80.7645,Lophodytes cucullatus,Hooded Merganser,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:33,https://www.xeno-canto.org/297911,hoomer/XC297911.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",brnowl,[],"['Nocturnal call', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,04:08,https://www.xeno-canto.org/568102,brnowl/XC568102.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rorpar,[],['flight call'],51.7332,-0.2692,Psittacula krameri,Rose-ringed Parakeet,Calum Mckellar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:40,https://www.xeno-canto.org/602170,rorpar/XC602170.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gadwal,[],['call'],50.1263,59.0844,Mareca strepera,Gadwall,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,20:00,https://www.xeno-canto.org/182414,gadwal/XC182414.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",amewig,['cangoo'],['call'],34.0876,-118.1154,Mareca americana,American Wigeon,Grant Kirchhoff,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,16:00,https://www.xeno-canto.org/611348,amewig/XC611348.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gamqua,[],"['adult', 'call', 'sex uncertain', 'song']",31.906,-109.1543,Callipepla gambelii,Gambel's Quail,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:36,https://www.xeno-canto.org/636280,gamqua/XC636280.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pibgre,[],['call'],31.4,-111.088,Podilymbus podiceps,Pied-billed Grebe,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:36,https://www.xeno-canto.org/451362,pibgre/XC451362.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",whfibi,['moudov'],"['adult', 'call', 'sex uncertain']",31.5633,-109.716,Plegadis chihi,White-faced Ibis,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,17:25,https://www.xeno-canto.org/605627,whfibi/XC605627.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",normoc,[],['call'],28.229,-80.813,Mimus polyglottos,Northern Mockingbird,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:18,https://www.xeno-canto.org/451867,normoc/XC451867.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gnwtea,[],['nocturnal flight call'],59.1248,18.3501,Anas crecca,Green-winged Teal,Alan Dalton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,01:30,https://www.xeno-canto.org/565908,gnwtea/XC565908.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comsan,[],['nocturnal flight call'],39.4696,-0.3522,Actitis hypoleucos,Common Sandpiper,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:59,https://www.xeno-canto.org/554383,comsan/XC554383.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gnwtea,[],"['flight call', 'nocturnal flight call']",50.1191,18.9721,Anas crecca,Green-winged Teal,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,20:24,https://www.xeno-canto.org/631794,gnwtea/XC631794.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",wesmea,[],['alarm call'],43.6651,-103.3862,Sturnella neglecta,Western Meadowlark,Jonathon Jongsma,Creative Commons Attribution-ShareAlike 4.0,5.0,10:30,https://www.xeno-canto.org/254452,wesmea/XC254452.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gnwtea,[],"['flight call', 'nocturnal flight call']",54.1818,-0.3203,Anas crecca,Green-winged Teal,Will Scott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,22:32,https://www.xeno-canto.org/628933,gnwtea/XC628933.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",norpin,[],['nocturnal flight call'],48.0228,0.1995,Anas acuta,Northern Pintail,Christian Kerihuel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,01:00,https://www.xeno-canto.org/637035,norpin/XC637035.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",comsan,[],"['flight call', 'nocturnal flight call', 'short calls']",48.4594,-5.1294,Actitis hypoleucos,Common Sandpiper,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:00,https://www.xeno-canto.org/584610,comsan/XC584610.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",caster1,[],"['adult', 'call', 'sex uncertain']",26.7922,-113.2293,Hydroprogne caspia,Caspian Tern,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,07:04,https://www.xeno-canto.org/661371,caster1/XC661371.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pibgre,['belkin1'],"['adult', 'female', 'interaction calls', 'male']",31.34,-109.273,Podilymbus podiceps,Pied-billed Grebe,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,11:37,https://www.xeno-canto.org/624577,pibgre/XC624577.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bkbplo,[],['nocturnal flight call'],43.7412,-7.867,Pluvialis squatarola,Black-bellied Plover,Ricardo Hevia,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,02:30,https://www.xeno-canto.org/644273,bkbplo/XC644273.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",towsol,[],['song'],38.5477,-106.3065,Myadestes townsendi,Townsend's Solitaire,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,11:30,https://www.xeno-canto.org/311947,towsol/XC311947.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",wesmea,[],"['flight call', 'song']",48.784,-112.0507,Sturnella neglecta,Western Meadowlark,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,05:53,https://www.xeno-canto.org/355384,wesmea/XC355384.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",calqua,[],['song'],49.5663,-119.6523,Callipepla californica,California Quail,Fernando del Valle,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,07:00,https://www.xeno-canto.org/514859,calqua/XC514859.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",commyn,[],"['alarm call', 'female', 'juvenile', 'male']",21.04,75.8519,Acridotheres tristis,Common Myna,Lakshmikant Rajaram Neve,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:41:55,https://www.xeno-canto.org/379536,commyn/XC379536.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gryfra,[],['call'],24.6567,50.8491,Ortygornis pondicerianus,Gray Francolin,Gregory Askew,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,07:30,https://www.xeno-canto.org/639518,gryfra/XC639518.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pecsan,[],['call'],18.0024,-94.5653,Calidris melanotos,Pectoral Sandpiper,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,08:30,https://www.xeno-canto.org/127732,pecsan/XC127732.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bknsti,[],"['call', 'flight call']",28.229,-80.813,Himantopus mexicanus,Black-necked Stilt,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:23,https://www.xeno-canto.org/451814,bknsti/XC451814.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bcnher,[],['call'],8.3122,80.3453,Nycticorax nycticorax,Black-crowned Night-Heron,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,20:00,https://www.xeno-canto.org/207619,bcnher/XC207619.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",eurwig,[],"['flight call', 'nocturnal flight call']",54.1818,-0.3203,Mareca penelope,Eurasian Wigeon,Will Scott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,19:32,https://www.xeno-canto.org/616977,eurwig/XC616977.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",compea,[],['call'],27.6334,84.2001,Pavo cristatus,Indian Peafowl,Allen T. Chartier,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,1.0,?,https://www.xeno-canto.org/31571,compea/XC31571.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bkbplo,[],['flight call'],50.1191,18.9721,Pluvialis squatarola,Black-bellied Plover,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,01:49,https://www.xeno-canto.org/476813,bkbplo/XC476813.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",wantat1,[],['song'],6.777,158.207,Tringa incana,Wandering Tattler,Todd Mark,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,1.0,15:00,https://www.xeno-canto.org/75435,wantat1/XC75435.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",mitpar,[],['flight call'],-6.7083,-77.7967,Psittacara mitratus,Mitred Parakeet,Paul van Els,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,13:00,https://www.xeno-canto.org/142282,mitpar/XC142282.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gwfgoo,[],['flight call'],52.0612,5.371,Anser albifrons,Greater White-fronted Goose,Aat Schaftenaar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,20:00,https://www.xeno-canto.org/424446,gwfgoo/XC424446.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",dunlin,[],['flight call'],46.3369,-1.3409,Calidris alpina,Dunlin,Jack Berteau,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:00,https://www.xeno-canto.org/593271,dunlin/XC593271.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",mallar3,[],['flight call'],43.9217,2.1871,Anas platyrhynchos,Mallard,Yoann Blanchon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,13:30,https://www.xeno-canto.org/525288,mallar3/XC525288.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",brnowl,[],['call'],26.5553,-98.068,Tyto alba,Barn Owl,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,00:00,https://www.xeno-canto.org/154980,brnowl/XC154980.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",merlin,[],['call'],47.0484,-122.995,Falco columbarius,Merlin,Micah Riegner,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:30,https://www.xeno-canto.org/198635,merlin/XC198635.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rorpar,[],['call'],12.9912,80.2363,Psittacula krameri,Rose-ringed Parakeet,Vivek Puliyeri,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:32,https://www.xeno-canto.org/459291,rorpar/XC459291.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",rinphe,[],"['alarm call', 'call', 'interaction calls']",48.7027,2.1156,Phasianus colchicus,Ring-necked Pheasant,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,19:30,https://www.xeno-canto.org/534744,rinphe/XC534744.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",bcnher,[],['call'],51.9612,5.8104,Nycticorax nycticorax,Black-crowned Night-Heron,James Lidster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:45,https://www.xeno-canto.org/528487,bcnher/XC528487.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houspa,[],"['call', 'song']",51.1405,4.9916,Passer domesticus,House Sparrow,Niels Van Doninck,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:30,https://www.xeno-canto.org/545735,houspa/XC545735.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houspa,[],"['call', 'song']",63.7374,11.3406,Passer domesticus,House Sparrow,Terje Kolaas,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/236834,houspa/XC236834.ogg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",houspa,[],"['call', 'male']",40.1175,-75.0627,Passer domesticus,House Sparrow,Paul Driver,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/184642,houspa/XC184642.ogg
